scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
36,5,4.393827,4.3484,4.301276,4.3093486,4.259089,4.123921,4.186274,4.2232676,4.3295174,4.4533205,4.5464272,4.8606195,4.783802
36,6,4.370143,4.327417,4.2834935,4.2949915,4.25155,4.1310086,4.19881,4.23105,4.3247457,4.4409213,4.5364113,4.864451,4.7913933
36,7,4.3656526,4.3241577,4.28203,4.295585,4.2562566,4.141833,4.203257,4.235131,4.3376966,4.4588895,4.552471,4.8729906,4.7972493
36,8,4.389991,4.3517046,4.3112006,4.3253694,4.285771,4.171795,4.2450476,4.2748957,4.3653975,4.4869986,4.580747,4.9044247,4.8269954
36,9,4.37016,4.3300533,4.2906895,4.307843,4.2767973,4.1836762,4.259703,4.291908,4.384052,4.494404,4.587755,4.918216,4.8383074
36,10,4.4406705,4.402975,4.3616915,4.374337,4.3310804,4.2145,4.309524,4.344996,4.42267,4.536168,4.637123,4.977583,4.8900785
37,1,4.402379,4.358362,4.311742,4.3198724,4.269565,4.1423216,4.236632,4.2768,4.36109,4.473808,4.56039,4.8347154,4.7539096
37,2,4.3757367,4.3323565,4.2873526,4.2975807,4.25164,4.128636,4.2052917,4.2389708,4.324973,4.4362845,4.532583,4.8257427,4.7267756
37,3,4.375017,4.328173,4.2811112,4.290234,4.2437162,4.1211176,4.192066,4.2231817,4.312066,4.4278135,4.5246453,4.829277,4.737383
37,4,4.35701,4.3086057,4.261376,4.271188,4.227217,4.1095066,4.1731763,4.2042565,4.300862,4.4174457,4.5094137,4.822118,4.7303486
37,5,4.3579617,4.3054886,4.2551985,4.2626743,4.215423,4.0917983,4.149871,4.185828,4.295044,4.415465,4.5146537,4.8374743,4.753863
37,6,4.3642135,4.3171806,4.27102,4.281671,4.238891,4.122846,4.190122,4.2283196,4.3348556,4.452353,4.5476866,4.8664536,4.7859898
37,7,4.3785625,4.3324113,4.2867227,4.297516,4.254258,4.133186,4.190693,4.2297754,4.3465734,4.4704995,4.5744796,4.8912597,4.814886
37,8,4.3785496,4.3424754,4.30296,4.317252,4.276273,4.154211,4.218497,4.2513614,4.3598037,4.4973555,4.598376,4.899472,4.829224
37,9,4.404922,4.370401,4.332836,4.349288,4.312765,4.2010913,4.269473,4.2966857,4.394893,4.5306654,4.6263843,4.921925,4.839241
37,10,4.4550605,4.426426,4.395391,4.418495,4.394354,4.302914,4.363124,4.380074,4.466385,4.5924964,4.695731,4.9840074,4.892527
38,1,4.422616,4.3753,4.3266516,4.3336616,4.282843,4.158619,4.257859,4.30098,4.387738,4.5004687,4.5871177,4.85685,4.7700677
38,2,4.422308,4.374626,4.325798,4.3327756,4.282226,4.160296,4.2647824,4.3108897,4.4000697,4.513529,4.597779,4.8666506,4.7750597
38,3,4.4163394,4.371866,4.3262386,4.3362627,4.2910013,4.17641,4.2769547,4.325381,4.421691,4.531687,4.609898,4.8823977,4.7987614
38,4,4.2465057,4.2069945,4.165841,4.1800456,4.1427464,4.052827,4.1990714,4.274326,4.400936,4.5327206,4.615509,4.90305,4.8182416
38,5,4.1842723,4.1448026,4.1033792,4.11716,4.078963,3.9891493,4.146622,4.2354026,4.382449,4.525152,4.6121135,4.9032817,4.823452
38,6,4.1947722,4.159355,4.1219745,4.139669,4.108626,4.0330987,4.1984487,4.2897954,4.4339986,4.566102,4.640119,4.9202456,4.840737
38,7,4.1826816,4.1463056,4.108918,4.1272388,4.098471,4.030236,4.2004776,4.2940598,4.445396,4.5856533,4.6591682,4.940717,4.858835
38,8,4.1454597,4.1093016,4.0715413,4.089317,4.0599904,4.0020437,4.210807,4.303895,4.432172,4.581517,4.6815314,4.977748,4.878467
38,9,4.1163964,4.078294,4.039846,4.0578766,4.0310154,3.9874825,4.2217536,4.3188596,4.4404535,4.593288,4.706387,5.002049,4.8931017
38,10,4.1051464,4.067799,4.0298743,4.0484548,4.023389,3.9950035,4.2660165,4.3578577,4.449082,4.605077,4.7259364,5.01064,4.8746295
39,1,4.4315987,4.3857703,4.3375077,4.3442035,4.2917347,4.1636944,4.266363,4.307749,4.3835087,4.489145,4.5777783,4.8661547,4.7857437
39,2,4.4655695,4.415489,4.3648496,4.37046,4.318114,4.1944156,4.2987843,4.342787,4.423123,4.5279365,4.6127653,4.896557,4.813076
39,3,4.4808583,4.4253244,4.370027,4.371727,4.3135934,4.185506,4.3003936,4.344321,4.423387,4.5414543,4.6293945,4.9111433,4.8147383
39,4,4.507338,4.4448037,4.3856273,4.3855877,4.3277397,4.2066355,4.320175,4.359559,4.432834,4.547812,4.63531,4.937737,4.836607
39,5,4.5173335,4.45245,4.392181,4.3918376,4.334505,4.213229,4.315571,4.35586,4.441975,4.5612054,4.643289,4.941253,4.8412733
39,6,4.5671673,4.5052433,4.448026,4.4507146,4.3991113,4.2904,4.399757,4.4336395,4.503749,4.618252,4.710376,5.0028024,4.8880544
39,7,4.572683,4.504096,4.440591,4.4373837,4.3751783,4.2434206,4.3350506,4.3731327,4.464382,4.591328,4.6837397,4.990652,4.885325
39,8,4.572413,4.5045133,4.442405,4.440881,4.38184,4.2498155,4.32398,4.3692174,4.4766297,4.589401,4.687033,4.981849,4.8857207
39,9,4.564167,4.5024796,4.4465604,4.4509244,4.4021087,4.2844176,4.351759,4.4006844,4.512753,4.605437,4.684613,4.969161,4.8881145
39,10,4.510793,4.450529,4.3954225,4.4002233,4.351786,4.2365685,4.3161845,4.37201,4.4880133,4.583705,4.674703,4.9711866,4.891904
40,1,4.3222723,4.2773285,4.2296643,4.236678,4.184042,4.0501175,4.135463,4.171584,4.2557993,4.373184,4.4694552,4.7548356,4.673814
40,2,4.3336563,4.289277,4.242498,4.250532,4.199875,4.0677333,4.1450076,4.177375,4.261101,4.3772025,4.471985,4.7648067,4.686685
40,3,4.325321,4.2822843,4.237516,4.2478495,4.2016907,4.074697,4.140191,4.171488,4.2621765,4.375848,4.4697285,4.766166,4.6909547
40,4,4.3106785,4.2665696,4.2207713,4.230085,4.1818533,4.047967,4.1059437,4.1417527,4.2395673,4.3486667,4.461365,4.7585673,4.69024
40,5,4.313312,4.272971,4.2305098,4.242731,4.199078,4.0704265,4.127027,4.171976,4.280221,4.3771524,4.489071,4.7982802,4.718342
40,6,4.3243275,4.29006,4.2532835,4.2706647,4.23547,4.1165156,4.157951,4.193208,4.308043,4.4216986,4.53983,4.8238883,4.725537
40,7,4.3173,4.2886076,4.257057,4.279304,4.252764,4.1519465,4.204173,4.2336564,4.3334036,4.4419665,4.550939,4.8453293,4.7477417
40,8,4.322136,4.2985706,4.268076,4.288761,4.255118,4.134994,4.193819,4.235108,4.344745,4.4551992,4.5637064,4.8701835,4.7788744
40,9,4.3382335,4.3166633,4.288202,4.3108387,4.2805533,4.164253,4.217593,4.260525,4.3762197,4.4822135,4.57921,4.871857,4.7819567
40,10,4.345075,4.3235636,4.2951884,4.31796,4.288124,4.1747613,4.233494,4.27427,4.3847804,4.4935207,4.590638,4.8898015,4.7931614
41,1,4.44161,4.392111,4.341493,4.3467455,4.293019,4.1642113,4.263858,4.309926,4.399481,4.51055,4.59327,4.8649015,4.7786455
41,2,4.446977,4.3987927,4.3490396,4.354871,4.301891,4.1758113,4.2847414,4.3368096,4.430056,4.540041,4.617222,4.8775134,4.7919145
41,3,4.4341865,4.388681,4.341723,4.350301,4.3022537,4.18369,4.289955,4.344365,4.4443755,4.5512376,4.6189466,4.882287,4.800575
41,4,4.45401,4.4017606,4.3490157,4.3526545,4.2969136,4.168185,4.2771864,4.332735,4.4338655,4.548077,4.6238384,4.8925514,4.8047504
41,5,4.456771,4.4013414,4.3461046,4.3478045,4.2894673,4.1591363,4.275532,4.3386273,4.4463015,4.561248,4.6483707,4.924866,4.839656
41,6,4.486271,4.4340405,4.3828754,4.3888984,4.338435,4.214143,4.31089,4.3875413,4.510263,4.5841846,4.670009,4.9371743,4.8841357
41,7,4.4600534,4.4066553,4.3557158,4.362839,4.3158364,4.2001657,4.3010983,4.38644,4.5192275,4.5877028,4.6853657,4.93985,4.883094
41,8,4.4638457,4.4041386,4.347763,4.350227,4.2959194,4.170372,4.273304,4.3594303,4.494109,4.5710855,4.6756825,4.9256954,4.860714
41,9,4.3982587,4.34072,4.2871976,4.2928934,4.2453938,4.136376,4.252398,4.3413353,4.47177,4.5437493,4.6613774,4.929682,4.8574495
41,10,4.463082,4.4040623,4.3490524,4.353208,4.3023705,4.1807437,4.275883,4.3673143,4.518519,4.5983925,4.7145514,4.9850664,4.9265056
42,1,4.391096,4.349715,4.304569,4.313355,4.2628446,4.1315336,4.220518,4.2556105,4.3355403,4.4530287,4.5547643,4.8354106,4.753086
42,2,4.3692336,4.3301926,4.2863874,4.2958317,4.2454343,4.1125064,4.2019978,4.2373786,4.315629,4.4302535,4.5245905,4.8059916,4.7267485
42,3,4.3743877,4.338093,4.295474,4.305025,4.252907,4.111206,4.1895485,4.2178264,4.3001933,4.434091,4.5373116,4.813813,4.737521
42,4,4.3575454,4.325158,4.284739,4.295311,4.2431335,4.097484,4.174096,4.200591,4.277405,4.4075484,4.5122514,4.810168,4.736545
42,5,4.3259997,4.2987666,4.2610574,4.272702,4.2199187,4.0697756,4.1512666,4.1774573,4.249054,4.381246,4.4932337,4.799951,4.7369003
42,6,4.321552,4.2919326,4.253836,4.266397,4.2175026,4.079113,4.1629376,4.1862774,4.25341,4.3823094,4.4900646,4.8048306,4.7400866
42,7,4.3145633,4.284333,4.246416,4.2596607,4.2128897,4.080301,4.164504,4.182605,4.2402887,4.366355,4.4802237,4.821522,4.7620707
42,8,4.310568,4.276009,4.2357545,4.2479677,4.2012157,4.0691953,4.1434875,4.1655135,4.2393794,4.3683395,4.4807343,4.829559,4.762221
42,9,4.319958,4.2878785,4.2503138,4.265264,4.2237105,4.1019645,4.1762996,4.190562,4.261903,4.4036336,4.513154,4.84675,4.7786603
42,10,4.3362904,4.3146167,4.2851486,4.3064623,4.2740393,4.166364,4.2518654,4.267395,4.330934,4.46319,4.564894,4.876282,4.796621
43,1,4.39875,4.3541503,4.3059916,4.312056,4.2571516,4.1215773,4.2198486,4.2601943,4.3403716,4.4547987,4.542199,4.8330755,4.760689
43,2,4.4035363,4.3594337,4.312264,4.319574,4.2673144,4.135942,4.2293153,4.266991,4.346858,4.459943,4.5452905,4.8384933,4.7604184
43,3,4.355488,4.3097415,4.2623105,4.270173,4.2199774,4.0899777,4.1673803,4.202042,4.2908497,4.4072084,4.49616,4.790986,4.7148385
43,4,4.3531437,4.312952,4.270554,4.282918,4.2401624,4.1214147,4.1976027,4.232116,4.325534,4.4426813,4.522588,4.80747,4.721773
43,5,4.341454,4.3038187,4.2634435,4.2774196,4.2369986,4.121572,4.1997633,4.234442,4.3264613,4.442778,4.5289426,4.818288,4.7358117
43,6,4.330338,4.2991,4.26327,4.2803593,4.243052,4.1239963,4.185979,4.219289,4.3264513,4.4556932,4.54824,4.824749,4.739636
43,7,4.3431706,4.3240585,4.2947593,4.3145676,4.276073,4.143833,4.206727,4.241152,4.350364,4.4906006,4.5914364,4.8543277,4.7587447
43,8,4.3145022,4.315477,4.303876,4.338948,4.323816,4.211306,4.2127023,4.1989675,4.309778,4.5128922,4.6659274,4.878104,4.7384734
43,9,4.191943,4.215778,4.2181954,4.261241,4.251458,4.1381936,4.170357,4.171459,4.2908053,4.51095,4.6818957,4.886121,4.750005
43,10,4.11801,4.1428294,4.146519,4.1910563,4.1847177,4.0834594,4.1372128,4.1513233,4.279141,4.498173,4.670539,4.9020944,4.771163
44,1,4.396187,4.349737,4.300215,4.3052597,4.248968,4.1109085,4.208263,4.2551455,4.3474574,4.464534,4.558267,4.8431773,4.7693653
44,2,4.4078846,4.3630514,4.315093,4.321647,4.2681947,4.1372337,4.2413583,4.2868576,4.37345,4.489033,4.5761704,4.85957,4.79164
44,3,4.443309,4.4012847,4.356112,4.3653026,4.31638,4.1913276,4.287266,4.3249655,4.4081926,4.5274134,4.6136956,4.9037647,4.830532
44,4,4.468166,4.4275827,4.3837366,4.3941965,4.3477697,4.2308526,4.336717,4.370383,4.443227,4.5622725,4.6277027,4.9193897,4.8426642
44,5,4.4650173,4.4237165,4.3789854,4.3884296,4.339698,4.2148657,4.3095,4.341032,4.4134912,4.528836,4.603494,4.896929,4.8224993
44,6,4.4321775,4.3761005,4.3184533,4.3164945,4.2485046,4.083826,4.1482553,4.190761,4.2967343,4.420233,4.5142593,4.837392,4.7789063
44,7,4.3490386,4.292628,4.2346854,4.2324834,4.164177,3.999912,4.0627728,4.0954013,4.191329,4.323854,4.418161,4.7564845,4.6945167
44,8,4.4262805,4.374488,4.319256,4.3183875,4.2500596,4.077834,4.1199155,4.1363406,4.2293916,4.3777733,4.4403934,4.774237,4.7203493
44,9,4.37425,4.3281217,4.276938,4.278894,4.2136397,4.0408015,4.078159,4.101243,4.20348,4.3442616,4.411251,4.7552395,4.7003717
44,10,4.368394,4.324887,4.276317,4.2807884,4.220056,4.0554075,4.09578,4.120328,4.2217336,4.3572536,4.4268723,4.7552276,4.6945157
45,1,4.4297695,4.3859415,4.338312,4.344755,4.2903886,4.156694,4.260953,4.3044314,4.3838916,4.495531,4.58806,4.8690534,4.7833295
45,2,4.4312854,4.3882747,4.342288,4.350879,4.3014774,4.180716,4.2935224,4.3363748,4.411834,4.5220194,4.6085362,4.883428,4.799716
45,3,4.4240456,4.377157,4.327954,4.3339577,4.2811184,4.1612754,4.2897067,4.333,4.4051895,4.527107,4.6121063,4.875188,4.7769747
45,4,4.43332,4.387897,4.3403997,4.3481636,4.2985287,4.182295,4.304271,4.3521614,4.438749,4.5601435,4.627663,4.893898,4.7975073
45,5,4.453246,4.409302,4.3643513,4.375227,4.3322163,4.2284293,4.3471594,4.3935957,4.4821477,4.6003265,4.663137,4.930828,4.8317227
45,6,4.497727,4.4654837,4.431812,4.4535003,4.430642,4.3758235,4.5441117,4.587183,4.627328,4.710895,4.766104,4.9897494,4.8653855
45,7,4.4492397,4.414883,4.379385,4.399373,4.3730965,4.304886,4.4536195,4.511181,4.592213,4.6874003,4.754963,4.958621,4.844321
45,8,4.4502535,4.412706,4.374343,4.3917403,4.3609653,4.283053,4.426031,4.4921803,4.5897765,4.6850467,4.7470293,4.941673,4.8343954
45,9,4.474389,4.4371166,4.397984,4.4140506,4.380155,4.2993035,4.4563413,4.5283113,4.6291575,4.730113,4.772735,4.9562855,4.8483887
45,10,4.4816103,4.4444966,4.405559,4.42189,4.3888054,4.312943,4.4807677,4.552498,4.6475825,4.7507052,4.7948117,4.9681735,4.85273
46,1,4.442514,4.400688,4.3542185,4.3612275,4.306896,4.170799,4.2719607,4.3148823,4.397273,4.512155,4.597242,4.877094,4.7934127
46,2,4.4461923,4.402597,4.356151,4.364375,4.314421,4.1925855,4.303625,4.346426,4.4229646,4.5326757,4.613416,4.8974285,4.812226
46,3,4.447841,4.4044967,4.357871,4.365589,4.313965,4.184884,4.2887745,4.3397765,4.43002,4.535438,4.62509,4.905745,4.8218536
46,4,4.4151692,4.3694057,4.321932,4.329799,4.2799454,4.1547856,4.253016,4.3074074,4.411849,4.5231705,4.618937,4.9076138,4.8281794
46,5,4.4491177,4.398259,4.346366,4.350421,4.294523,4.160735,4.2607493,4.3194695,4.427196,4.537139,4.6294985,4.9195642,4.843025
46,6,4.468657,4.4126167,4.3592587,4.3643665,4.3148947,4.2057896,4.323795,4.3801007,4.4739575,4.5745773,4.650935,4.9354825,4.850945
46,7,4.48158,4.4258475,4.373213,4.379314,4.3322496,4.2302685,4.357453,4.4194517,4.513751,4.6068683,4.6831474,4.9684157,4.880956
46,8,4.4883647,4.430556,4.376512,4.3816204,4.333164,4.226184,4.3424463,4.404472,4.5043273,4.597594,4.692403,4.971379,4.88702
46,9,4.4857116,4.433115,4.382714,4.3903794,4.3450885,4.2438025,4.370892,4.436701,4.5406246,4.6391015,4.7145534,4.9863005,4.904176
46,10,4.479026,4.429121,4.381083,4.390915,4.349687,4.261124,4.4061365,4.468731,4.5622125,4.6673374,4.73212,4.983057,4.88473
47,1,4.433683,4.390345,4.3433127,4.350339,4.2968135,4.16107,4.254725,4.299201,4.38434,4.4902453,4.5808487,4.8629622,4.7828383
47,2,4.412782,4.373847,4.3300157,4.339362,4.2887173,4.1559405,4.2499967,4.289796,4.3659554,4.4696546,4.5612426,4.8447995,4.769255
47,3,4.3968067,4.3567896,4.3135376,4.324491,4.2784705,4.1564636,4.2469893,4.2800565,4.3500133,4.452308,4.543396,4.838,4.764068
47,4,4.3809767,4.343798,4.3035727,4.317549,4.2770944,4.1645184,4.2517014,4.2789745,4.347783,4.45609,4.546378,4.843789,4.7688985
47,5,4.3440204,4.3155894,4.279681,4.2949615,4.2518816,4.124008,4.2062464,4.2343235,4.3059273,4.4211583,4.5247607,4.8254147,4.7568684
47,6,4.357221,4.329059,4.29407,4.310582,4.2700644,4.1439085,4.2151194,4.242583,4.3177567,4.4278717,4.545333,4.8554,4.789071
47,7,4.3452706,4.3295264,4.301377,4.320955,4.2800794,4.144401,4.2235646,4.254854,4.332099,4.4513454,4.5671296,4.8785715,4.8054457
47,8,4.2757134,4.2750525,4.253963,4.275391,4.230073,4.081602,4.200016,4.2491817,4.3254056,4.449721,4.5632253,4.893206,4.8325434
47,9,4.2589593,4.2630115,4.2461195,4.271282,4.232212,4.0949836,4.218459,4.2666044,4.3470244,4.482811,4.5968747,4.9090486,4.861899
47,10,4.2820873,4.2823296,4.2641745,4.289708,4.2538605,4.124999,4.2410874,4.2869396,4.3685985,4.4988265,4.6118565,4.9320865,4.888203
48,1,4.4100475,4.3655806,4.317559,4.323732,4.268882,4.131718,4.225924,4.2685876,4.354937,4.469286,4.5594473,4.837608,4.760481
48,2,4.3702826,4.3246,4.2762785,4.282725,4.229245,4.0950046,4.1825476,4.2170033,4.296009,4.41154,4.5038643,4.795557,4.72338
48,3,4.3697214,4.324772,4.2767186,4.283098,4.228823,4.0902095,4.17016,4.2012963,4.282357,4.4044695,4.5030813,4.801425,4.73132
48,4,4.3368974,4.2953115,4.249895,4.2583303,4.2068386,4.070322,4.1453314,4.1725535,4.2547326,4.3839917,4.4883924,4.797056,4.7238355
48,5,4.3196716,4.281382,4.2368712,4.2446604,4.1894646,4.0422463,4.119047,4.147739,4.2299876,4.3644757,4.477595,4.7944183,4.72047
48,6,4.314007,4.2715325,4.225701,4.234005,4.18262,4.045263,4.1155434,4.145095,4.2357264,4.369158,4.489021,4.8114643,4.735779
48,7,4.319683,4.2825494,4.2386904,4.2467113,4.190975,4.0370193,4.1038275,4.1449738,4.25404,4.3903494,4.5090847,4.823651,4.754687
48,8,4.3164954,4.2834277,4.2412815,4.249512,4.191963,4.034365,4.117705,4.168345,4.274675,4.4025927,4.5224414,4.8426037,4.771774
48,9,4.325772,4.302564,4.265889,4.2766395,4.2191176,4.055933,4.14726,4.1937456,4.2871656,4.4183464,4.531054,4.865535,4.8080397
48,10,4.333369,4.3210926,4.2939095,4.312862,4.268355,4.1236577,4.213687,4.2618546,4.360594,4.4844785,4.5801005,4.9079947,4.850666
49,1,4.373067,4.3274603,4.2787995,4.2846475,4.2295995,4.091199,4.1780457,4.2166486,4.3029575,4.4209075,4.5172396,4.8045287,4.72004
49,2,4.372918,4.326565,4.277669,4.283624,4.22936,4.0938168,4.1803036,4.213719,4.2933083,4.4126573,4.509213,4.799842,4.7164016
49,3,4.3697658,4.3233914,4.2750525,4.281907,4.2298436,4.0988445,4.1833754,4.2153544,4.297965,4.421621,4.5162015,4.813007,4.72998
49,4,4.3614936,4.318342,4.272273,4.2807083,4.230456,4.100874,4.1856685,4.215077,4.29521,4.422976,4.5243382,4.824589,4.742661
49,5,4.3568883,4.316262,4.270672,4.278264,4.2242947,4.0842414,4.1714334,4.2097034,4.306079,4.4444227,4.5425525,4.82524,4.750116
49,6,4.370151,4.328841,4.2835894,4.292167,4.2411103,4.108645,4.1976047,4.236263,4.337264,4.480764,4.579043,4.851687,4.768294
49,7,4.366585,4.3245,4.2784114,4.2861795,4.233819,4.1014867,4.198027,4.23572,4.3282533,4.470719,4.578513,4.869875,4.7877946
49,8,4.3914495,4.3519773,4.307885,4.3171816,4.2668767,4.136705,4.2319493,4.2662005,4.354505,4.49806,4.611424,4.9181237,4.8329706
49,9,4.346886,4.311843,4.2707853,4.282147,4.2342124,4.107505,4.210665,4.247334,4.3410015,4.497007,4.6201906,4.913607,4.8194957
49,10,4.3730645,4.3464584,4.311594,4.3275113,4.2854447,4.1661835,4.276585,4.313687,4.399221,4.5462413,4.6663446,4.9684134,4.889642
50,1,4.406576,4.365446,4.3206983,4.330008,4.280857,4.1552567,4.2562814,4.2993402,4.3829875,4.494948,4.585776,4.867198,4.791494
50,2,4.3990974,4.358376,4.3142576,4.324306,4.276665,4.1535273,4.252046,4.2926993,4.375573,4.4890494,4.581869,4.870981,4.794991
50,3,4.406595,4.3642654,4.3184266,4.3267765,4.276136,4.1494865,4.2554817,4.301077,4.380511,4.4842715,4.5725584,4.8535028,4.779209
50,4,4.419694,4.38229,4.3410106,4.3535542,4.310235,4.198026,4.3116603,4.3547907,4.4250536,4.5216146,4.5970006,4.865653,4.783647
50,5,4.401448,4.365672,4.3253245,4.338303,4.2949133,4.1801224,4.292412,4.3381257,4.4062605,4.4917064,4.5685453,4.8171926,4.73026
50,6,4.397594,4.352826,4.307335,4.3177686,4.2737155,4.16216,4.2601686,4.30119,4.380137,4.474161,4.5317955,4.8001814,4.716727
50,7,4.381501,4.339985,4.296598,4.3083444,4.265495,4.154874,4.2543025,4.288826,4.351778,4.437957,4.488384,4.7556963,4.6640635
50,8,4.426384,4.3857007,4.341425,4.351228,4.3030853,4.1803875,4.276541,4.3005414,4.348868,4.44204,4.490684,4.7594337,4.666743
50,9,4.4390607,4.401001,4.359551,4.3721967,4.3293467,4.216121,4.315396,4.3423347,4.3872814,4.46662,4.522531,4.7747607,4.682184
50,10,4.541601,4.495203,4.445953,4.45139,4.395949,4.258662,4.338453,4.3509645,4.3867784,4.4750934,4.5072174,4.7574763,4.660633
51,1,4.4265475,4.3807592,4.3321595,4.338255,4.2841034,4.15002,4.244731,4.2861648,4.3703604,4.4830203,4.569607,4.8590574,4.7832522
51,2,4.4102283,4.364633,4.3162003,4.322377,4.2679825,4.1291595,4.2101026,4.250107,4.3434644,4.4613705,4.5512195,4.8423305,4.7629375
51,3,4.3800697,4.337693,4.291579,4.299378,4.246723,4.10692,4.1807194,4.218931,4.318541,4.4443135,4.5351915,4.8160233,4.738128
51,4,4.3895936,4.347652,4.302136,4.3106194,4.2593827,4.1225705,4.194788,4.225917,4.323215,4.46273,4.5607905,4.837431,4.7747765
51,5,4.4029226,4.359273,4.3136683,4.323097,4.275303,4.147648,4.2214932,4.2563963,4.360756,4.498418,4.5942945,4.8694725,4.810354
51,6,4.3964515,4.35801,4.317569,4.331927,4.2928467,4.179555,4.2459826,4.2604804,4.344588,4.492417,4.604498,4.8997345,4.838215
51,7,4.393014,4.3571935,4.31838,4.3335967,4.2945657,4.17452,4.226238,4.242236,4.338654,4.487996,4.5961633,4.9055085,4.847288
51,8,4.411332,4.380722,4.345207,4.3623786,4.324752,4.203038,4.2535863,4.267893,4.3614917,4.5107613,4.6171017,4.9386616,4.888265
51,9,4.436771,4.404774,4.3681073,4.3843813,4.345746,4.2267075,4.2892594,4.3091826,4.4113536,4.5701957,4.6558824,4.9590836,4.8978443
51,10,4.395097,4.364443,4.3308663,4.351214,4.321657,4.2206607,4.2836256,4.311856,4.431598,4.5869007,4.662113,4.943222,4.880207
52,1,4.4374466,4.391572,4.343134,4.3495717,4.2964587,4.1665025,4.2683344,4.3126836,4.398805,4.51404,4.6064777,4.874411,4.78706
52,2,4.445379,4.398027,4.34909,4.3557177,4.3042593,4.182152,4.293633,4.33853,4.4221077,4.5398946,4.635644,4.895234,4.7989197
52,3,4.4257298,4.377884,4.3293877,4.337084,4.28882,4.1773295,4.3020673,4.3547225,4.44175,4.554354,4.6488733,4.8978696,4.7970414
52,4,4.436132,4.388071,4.3395095,4.347162,4.2985573,4.181791,4.2949634,4.3579793,4.465611,4.5707116,4.6575456,4.900663,4.8087487
52,5,4.4504876,4.4017253,4.352348,4.3591285,4.308778,4.1880054,4.2976074,4.3573146,4.461625,4.568756,4.6617403,4.9137588,4.8214393
52,6,4.437734,4.390009,4.3441324,4.3558474,4.316976,4.220878,4.3362885,4.407235,4.5234995,4.6124706,4.6950707,4.9357543,4.8506784
52,7,4.433931,4.3867006,4.341475,4.3539295,4.316633,4.224588,4.34518,4.4177723,4.5301857,4.614061,4.709771,4.9395533,4.8512354
52,8,4.476155,4.423811,4.3735576,4.381211,4.335324,4.2274504,4.342889,4.415024,4.530624,4.6226034,4.723122,4.9458427,4.8526263
52,9,4.481368,4.429752,4.380089,4.3883204,4.343852,4.2443867,4.3786297,4.452605,4.5641904,4.661932,4.748891,4.9513297,4.846996
52,10,4.5105,4.4593387,4.4092593,4.416535,4.369399,4.2633924,4.3978972,4.476666,4.5910516,4.681605,4.7537456,4.960681,4.8643146
53,1,4.415116,4.37119,4.3242865,4.331916,4.280368,4.1509175,4.2470217,4.286094,4.365175,4.476074,4.56678,4.8507624,4.7700334
53,2,4.409622,4.3642917,4.31679,4.3243213,4.2732763,4.1440268,4.231853,4.2665267,4.3477464,4.464889,4.561796,4.8403754,4.764602
53,3,4.4067945,4.359218,4.310338,4.3170466,4.265193,4.133057,4.211081,4.2468987,4.3399577,4.4629455,4.561123,4.8429694,4.777586
53,4,4.3824453,4.330775,4.279343,4.284551,4.231535,4.0987034,4.171177,4.208466,4.311531,4.4404283,4.540462,4.829242,4.7650785
53,5,4.375038,4.324287,4.2743783,4.2813644,4.231775,4.101288,4.159417,4.1981516,4.3166738,4.4478016,4.5405555,4.836497,4.7745986
53,6,4.3837504,4.3271265,4.274645,4.281224,4.234278,4.112649,4.164823,4.2073083,4.3390627,4.4689116,4.5588436,4.8504386,4.7772846
53,7,4.3711576,4.3220134,4.2748003,4.2850237,4.242124,4.122101,4.170967,4.210951,4.347297,4.488817,4.5827055,4.859565,4.776423
53,8,4.371925,4.3286448,4.284054,4.294791,4.2496023,4.122635,4.1810403,4.219396,4.344676,4.4885287,4.582692,4.8850555,4.7988186
53,9,4.359364,4.3206797,4.2790947,4.291691,4.2479877,4.119019,4.1724086,4.208799,4.337987,4.4887166,4.577297,4.873967,4.7988763
53,10,4.36823,4.3258133,4.2807493,4.290201,4.2413907,4.106957,4.1718936,4.215468,4.347745,4.50236,4.6097856,4.894875,4.8167863
54,1,4.431644,4.3855004,4.3366027,4.3424325,4.2877784,4.151871,4.243049,4.2836137,4.3706427,4.487609,4.5787096,4.862087,4.785426
54,2,4.430184,4.3840327,4.3350463,4.340705,4.2854667,4.146183,4.231224,4.2730594,4.3643804,4.4793944,4.573571,4.862626,4.7872667
54,3,4.4071364,4.3646574,4.318326,4.325881,4.2728796,4.134774,4.217595,4.257552,4.350002,4.469669,4.5655956,4.8521194,4.7816405
54,4,4.3703628,4.3302317,4.2858624,4.2949967,4.2440567,4.1046557,4.17339,4.2086816,4.31333,4.4518065,4.558218,4.837325,4.7635627
54,5,4.362424,4.321764,4.2779226,4.2881927,4.2402005,4.1053634,4.1681333,4.2045627,4.31007,4.4387784,4.5601773,4.8535347,4.781492
54,6,4.34488,4.3045473,4.2612453,4.2721562,4.225461,4.092418,4.156161,4.2011375,4.320329,4.449441,4.579364,4.8706856,4.7949243
54,7,4.2804985,4.2514944,4.2160363,4.232371,4.192128,4.069392,4.1571608,4.2155643,4.345129,4.4794283,4.601998,4.8951573,4.8247557
