scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
36,6,4.583804,4.547355,4.507904,4.522735,4.48429,4.380324,4.486467,4.525826,4.5919847,4.6761537,4.7300196,4.9867024,4.880015
36,7,4.543952,4.504652,4.4624596,4.474698,4.4315968,4.3181925,4.418928,4.458809,4.5313473,4.623092,4.6822705,4.9288006,4.822435
36,8,4.56329,4.5196357,4.473754,4.4828067,4.4344144,4.309529,4.3987246,4.437602,4.5156245,4.6126165,4.6907105,4.946383,4.845568
36,9,4.6038814,4.5582047,4.5111313,4.5195384,4.47072,4.344787,4.426858,4.4631295,4.5450964,4.6478605,4.728751,4.9830666,4.8877378
36,10,4.5906067,4.54796,4.503384,4.5138655,4.468233,4.34733,4.4305205,4.4648685,4.538329,4.629121,4.692359,4.944822,4.842869
37,1,4.4998574,4.449622,4.396846,4.3990555,4.3380294,4.190074,4.276665,4.3183365,4.4035077,4.5146422,4.611916,4.8968253,4.8083177
37,2,4.515913,4.4672184,4.4165363,4.4210987,4.3647923,4.2250295,4.3051643,4.338117,4.4170146,4.529266,4.617695,4.9037466,4.805797
37,3,4.4787664,4.4292173,4.3782425,4.382888,4.327371,4.190476,4.2716837,4.3050365,4.3858285,4.4996624,4.5856156,4.8758936,4.779546
37,4,4.419557,4.364429,4.307589,4.306448,4.24049,4.087511,4.1768785,4.2169995,4.297495,4.408431,4.489417,4.7979407,4.7075057
37,5,4.434014,4.3841457,4.331989,4.3350215,4.2760906,4.136324,4.2310815,4.2644157,4.3315005,4.4390163,4.513506,4.8180075,4.7260156
37,6,4.494899,4.451401,4.4042315,4.4112105,4.358001,4.2272263,4.325788,4.349318,4.3857102,4.467201,4.5209336,4.796011,4.695628
37,7,4.428259,4.384021,4.335881,4.3417387,4.286037,4.1476774,4.234344,4.2499332,4.284254,4.374563,4.4352016,4.7161517,4.61468
37,8,4.4247813,4.371325,4.3145657,4.312416,4.2425203,4.0747023,4.1395497,4.154163,4.205752,4.3164964,4.3930154,4.7076187,4.6156416
37,9,4.473604,4.4193573,4.361644,4.358449,4.2863717,4.112859,4.171342,4.1838617,4.2387013,4.3557763,4.43244,4.7504773,4.657035
37,10,4.4316425,4.382007,4.3282084,4.328335,4.261438,4.095427,4.1551657,4.167754,4.217039,4.3220305,4.392729,4.6959033,4.6023993
38,1,4.377861,4.3371778,4.292764,4.3023477,4.253698,4.130326,4.239214,4.2904124,4.382847,4.495881,4.5901937,4.8698497,4.788999
38,2,4.3726597,4.3358035,4.2947273,4.3072476,4.263523,4.1500325,4.265437,4.314538,4.4020667,4.514811,4.5958457,4.8707166,4.791672
38,3,4.353749,4.3157344,4.2733164,4.2844043,4.237771,4.1171627,4.228,4.280127,4.3796844,4.5035434,4.596463,4.8799043,4.8059845
38,4,4.3734703,4.329163,4.280939,4.2866287,4.230205,4.0858593,4.1725717,4.227972,4.345392,4.4723396,4.5750775,4.87685,4.7996507
38,5,4.4028654,4.3602233,4.3142815,4.3226037,4.2717943,4.141184,4.2366476,4.2898307,4.3975115,4.518188,4.618246,4.913943,4.829508
38,6,4.4220104,4.3831224,4.340544,4.351906,4.3063893,4.1873884,4.291395,4.3417687,4.4437637,4.5660796,4.6488743,4.940837,4.851804
38,7,4.4435244,4.4056926,4.365209,4.379305,4.340085,4.2373157,4.3470984,4.38922,4.4854536,4.6182466,4.6799684,4.982786,4.8899975
38,8,4.366007,4.3285,4.28803,4.301928,4.261933,4.1561956,4.2654805,4.3159924,4.4332485,4.580495,4.6540465,4.9716244,4.881977
38,9,4.3531227,4.3139586,4.271899,4.2842984,4.241645,4.1308208,4.238042,4.290585,4.414556,4.5667944,4.637331,4.955335,4.868981
38,10,4.356325,4.3175645,4.275986,4.288933,4.247532,4.141285,4.255703,4.3084974,4.429445,4.5824823,4.6520896,4.9642124,4.879959
39,1,4.4612455,4.415734,4.3676443,4.3743787,4.321621,4.1903663,4.2860475,4.3295355,4.4179735,4.5324545,4.6237206,4.905626,4.8239455
39,2,4.470018,4.423539,4.375021,4.3816867,4.32938,4.199898,4.2952523,4.338976,4.4294167,4.5449405,4.6342463,4.9160476,4.836186
39,3,4.443258,4.3987803,4.3525853,4.36171,4.3142557,4.1950316,4.2973733,4.3498664,4.455018,4.5738773,4.6578913,4.943155,4.8671126
39,4,4.4240875,4.3813496,4.3369837,4.3479123,4.3036966,4.189251,4.290177,4.3478465,4.4647703,4.5832,4.653669,4.9318824,4.862528
39,5,4.307351,4.268259,4.2275014,4.241933,4.2042437,4.1045003,4.2214656,4.2947235,4.4396048,4.5745716,4.6441746,4.933547,4.8706126
39,6,4.3362494,4.2916145,4.2466154,4.257794,4.2157145,4.1113143,4.230661,4.3031106,4.4368396,4.5633593,4.662776,4.9420424,4.871085
39,7,4.3367186,4.298984,4.261608,4.280631,4.2536716,4.180591,4.3216925,4.4050765,4.526538,4.616315,4.7399945,4.9749603,4.8940673
39,8,4.3737383,4.3411393,4.308324,4.331437,4.3115315,4.253685,4.4024253,4.471821,4.5699844,4.6602807,4.764393,4.99463,4.8999796
39,9,4.399614,4.3509445,4.303704,4.313826,4.271609,4.16844,4.288885,4.3729806,4.5088944,4.6087284,4.73187,4.9557467,4.871542
39,10,4.4374895,4.392623,4.349173,4.362897,4.326907,4.23214,4.349659,4.4408526,4.585839,4.672483,4.789144,4.983147,4.898843
40,1,4.4624667,4.414439,4.364652,4.370257,4.3162603,4.1832914,4.2735705,4.313207,4.3990583,4.513635,4.603563,4.8853726,4.803851
40,2,4.4412317,4.391523,4.3409033,4.3462276,4.2925534,4.1607246,4.249005,4.291971,4.386586,4.5042624,4.601792,4.887063,4.8065042
40,3,4.410218,4.360902,4.3112435,4.3178496,4.26704,4.1408095,4.228956,4.274945,4.378004,4.49881,4.598379,4.8857093,4.806393
40,4,4.4218273,4.3689456,4.316603,4.3212175,4.2679553,4.1410775,4.2333455,4.278183,4.3799396,4.5065994,4.6039457,4.8948007,4.8117094
40,5,4.440722,4.3866787,4.3338447,4.338334,4.2851586,4.1549234,4.2360563,4.287655,4.402511,4.520764,4.6276627,4.902886,4.8222556
40,6,4.4125514,4.3595033,4.308096,4.314365,4.2655644,4.152286,4.2606115,4.313669,4.4203286,4.5475407,4.6632,4.925516,4.8282576
40,7,4.4325113,4.3764577,4.322666,4.327046,4.2755895,4.159522,4.2658257,4.30953,4.4005632,4.5271816,4.649119,4.943756,4.848281
40,8,4.5134215,4.462425,4.412994,4.421115,4.3755093,4.2670875,4.3657393,4.403047,4.501987,4.6435695,4.7327523,5.0411034,4.9513884
40,9,4.540123,4.4882936,4.4374795,4.4439664,4.3950906,4.282815,4.3886123,4.4237943,4.517228,4.667074,4.7609367,5.0733237,4.9675694
40,10,4.4584355,4.4299035,4.401729,4.4297957,4.4200153,4.388331,4.5540743,4.6100216,4.6863136,4.783177,4.8586345,5.0963683,4.97691
41,1,4.440631,4.3907595,4.3390546,4.3427477,4.285153,4.144647,4.230108,4.2689424,4.358434,4.4791775,4.5702343,4.8607554,4.7793508
41,2,4.441379,4.3903093,4.3387785,4.343516,4.289266,4.157173,4.2412977,4.2779965,4.3702893,4.4952345,4.5813713,4.8758497,4.7950625
41,3,4.434665,4.386975,4.338608,4.3462563,4.297008,4.173449,4.2580924,4.2918396,4.3811836,4.5057416,4.586883,4.8783503,4.7984548
41,4,4.4429855,4.396079,4.3492756,4.3589544,4.3143473,4.2023325,4.292521,4.3214765,4.3993254,4.51895,4.598806,4.876708,4.8053474
41,5,4.431067,4.3879285,4.3449235,4.3583193,4.32061,4.2231064,4.3167043,4.332807,4.3923707,4.5142574,4.5868053,4.887582,4.8177094
41,6,4.435227,4.3899055,4.345092,4.356947,4.3166947,4.213315,4.302298,4.3230524,4.390894,4.511956,4.596881,4.886179,4.8145537
41,7,4.4431977,4.3911366,4.3403096,4.3466654,4.296382,4.165567,4.217114,4.239166,4.3384604,4.475348,4.56152,4.8793855,4.827536
41,8,4.4588866,4.405484,4.352966,4.3574963,4.303706,4.1677284,4.224502,4.2485504,4.3471565,4.4865413,4.5758348,4.8799996,4.821616
41,9,4.4021926,4.3564863,4.31107,4.3219395,4.278212,4.1510134,4.188708,4.2179046,4.3401136,4.477327,4.564254,4.874802,4.8357224
41,10,4.2281656,4.183931,4.139139,4.150223,4.1067805,3.9879692,4.0596676,4.10687,4.2530627,4.4202895,4.517414,4.86576,4.825085
42,1,4.3642936,4.3291254,4.289408,4.303048,4.261073,4.1511674,4.2706904,4.319573,4.404072,4.5163417,4.6005926,4.8732038,4.7886415
42,2,4.36781,4.330456,4.2894955,4.3025117,4.260299,4.1501913,4.2645197,4.3140745,4.4048753,4.5191154,4.6025543,4.8803463,4.7998796
42,3,4.3933797,4.3570895,4.317543,4.332137,4.2930884,4.1887264,4.3021793,4.350917,4.439335,4.54782,4.63003,4.9061894,4.8239274
42,4,4.3997188,4.360122,4.3182106,4.331123,4.290051,4.18365,4.293891,4.3399158,4.42957,4.5443263,4.625328,4.907843,4.8242583
42,5,4.3911386,4.353961,4.3144794,4.3297205,4.2927327,4.1923175,4.3002324,4.348798,4.4483542,4.566092,4.6390357,4.9072328,4.823384
42,6,4.3975396,4.3648825,4.3296685,4.3488994,4.319004,4.233003,4.348195,4.395449,4.4935837,4.6117153,4.657579,4.8934793,4.7974358
42,7,4.3888073,4.3563395,4.322488,4.3437653,4.3187613,4.243223,4.362233,4.413025,4.503768,4.6017766,4.672601,4.8990655,4.8036866
42,8,4.3629093,4.3267593,4.2902856,4.309655,4.2820864,4.200769,4.311728,4.364291,4.456533,4.548489,4.652659,4.893742,4.804104
42,9,4.375839,4.3266096,4.2777476,4.2857027,4.238809,4.129456,4.246139,4.2920938,4.3813567,4.5100694,4.6391473,4.891576,4.778825
42,10,4.362694,4.3154993,4.2673774,4.275272,4.227097,4.1154046,4.2308445,4.2699747,4.3706875,4.53163,4.604685,4.916131,4.811333
43,1,3.7918072,3.7644193,3.7334971,3.756604,3.7346408,3.6846344,3.9008558,4.0185966,4.1942925,4.363825,4.486775,4.817497,4.7504225
43,2,3.8375943,3.8115983,3.782169,3.8067636,3.7874928,3.741413,3.9527194,4.0641627,4.232134,4.397594,4.5133753,4.848743,4.781959
43,3,3.8906748,3.8632722,3.8328888,3.8568804,3.8371542,3.7927313,4.0058565,4.1121864,4.275626,4.448424,4.557333,4.893215,4.82046
43,4,3.907209,3.8783507,3.8474345,3.8714423,3.8524349,3.8075168,4.01214,4.1214604,4.2916384,4.4580684,4.5785933,4.901147,4.8314943
43,5,3.9556344,3.9265504,3.8963745,3.9216306,3.9054747,3.8624382,4.051878,4.157531,4.327177,4.4829645,4.6040096,4.9063287,4.836738
43,6,4.010385,3.9745479,3.939434,3.9609928,3.9396539,3.8851283,4.060995,4.1741953,4.3502116,4.4870005,4.6413455,4.9206038,4.8497963
43,7,4.0619087,4.0273156,3.9931884,4.0155478,3.995445,3.9434798,4.123847,4.2422094,4.4204073,4.5487275,4.687934,4.949959,4.8725986
43,8,4.131873,4.1103616,4.0866113,4.1176786,4.1126466,4.1096926,4.3688455,4.467446,4.568962,4.693053,4.780073,5.02613,4.903777
43,9,4.165683,4.1411715,4.1144285,4.1426325,4.13255,4.1216006,4.3828764,4.4835944,4.5797777,4.693741,4.771556,5.012431,4.8860226
43,10,4.1816874,4.1543417,4.125042,4.1508346,4.1360235,4.1090074,4.3419085,4.4406714,4.555885,4.6788416,4.7487307,5.0013514,4.8823657
44,1,4.436732,4.3899474,4.3406763,4.3463354,4.291754,4.1575713,4.252197,4.293127,4.3793855,4.497633,4.5907726,4.874018,4.799311
44,2,4.439884,4.390195,4.3390474,4.3435397,4.2878876,4.152775,4.2428226,4.2821097,4.373462,4.499435,4.593198,4.8730736,4.8038716
44,3,3.682384,3.6581452,3.6317139,3.660138,3.6499126,3.6320014,3.8846948,4.023281,4.2252336,4.4114456,4.542652,4.8773656,4.8189654
44,4,3.721515,3.6970637,3.670486,3.6987612,3.6880808,3.6664758,3.9103754,4.0475254,4.2467556,4.423508,4.5585046,4.877221,4.8200994
44,5,3.698571,3.6739068,3.6478035,3.676948,3.6684306,3.6503782,3.8913903,4.0313926,4.2373357,4.4130774,4.5570226,4.8779078,4.821377
44,6,3.7402847,3.7165365,3.6918924,3.7225564,3.7160845,3.687858,3.8839233,4.0220127,4.2501607,4.417242,4.5579762,4.8770523,4.841543
44,7,3.7763245,3.7533402,3.7308097,3.7643213,3.7641664,3.7468338,3.9397945,4.086203,4.320619,4.464108,4.5975876,4.8771124,4.8418574
44,8,3.8401506,3.8206174,3.8010075,3.8371701,3.8421555,3.8440657,4.0675654,4.1992908,4.391042,4.5331254,4.666723,4.918906,4.846637
44,9,3.7118773,3.7050307,3.6984074,3.7473712,3.7762454,3.828041,4.0909896,4.245864,4.4435654,4.5589237,4.7156353,4.95891,4.8900723
44,10,3.740198,3.7351427,3.7306597,3.7817953,3.8143332,3.8661473,4.103912,4.244933,4.4296684,4.53085,4.686672,4.9676585,4.9171042
45,1,4.340355,4.2903647,4.2385902,4.242284,4.1849375,4.0472584,4.144082,4.193071,4.296213,4.426774,4.5382633,4.842938,4.774122
45,2,4.3682194,4.3164077,4.263671,4.2669616,4.2096953,4.0723557,4.1651583,4.21606,4.3254933,4.4559784,4.5686426,4.873292,4.8015623
45,3,4.366845,4.3151436,4.26298,4.267112,4.2118134,4.078383,4.168037,4.213468,4.319794,4.4550214,4.569838,4.879993,4.8073254
45,4,4.349217,4.2972383,4.2450604,4.2493234,4.1944222,4.060731,4.145405,4.190628,4.3038096,4.445426,4.561776,4.884342,4.8126087
45,5,4.3670006,4.316744,4.2662387,4.272108,4.220181,4.093357,4.1827955,4.2251425,4.330787,4.4696536,4.578939,4.892485,4.8140874
45,6,4.368578,4.316844,4.264447,4.268313,4.212791,4.0840254,4.1860194,4.222698,4.31533,4.4664683,4.5870194,4.9216003,4.8279815
45,7,4.3156147,4.2673907,4.2172847,4.222736,4.16956,4.0520234,4.178136,4.2094893,4.298112,4.480168,4.5765185,4.9341445,4.83127
45,8,4.2828436,4.2366385,4.1891146,4.1974406,4.150213,4.046485,4.185817,4.2246985,4.3103004,4.4784083,4.596829,4.9418173,4.835533
45,9,4.273172,4.2232113,4.172042,4.1769166,4.123538,4.0082192,4.1398096,4.174413,4.279088,4.4896455,4.6226764,4.966943,4.849608
45,10,4.3024454,4.2655683,4.2234187,4.2347546,4.190494,4.105537,4.2905836,4.3000064,4.361768,4.6142006,4.6575985,5.0211735,4.8761683
46,1,4.4023066,4.3562393,4.307547,4.313675,4.2597933,4.126645,4.2202897,4.2588873,4.343022,4.4615164,4.545642,4.824966,4.746234
46,2,4.467574,4.4159994,4.361568,4.3619614,4.297197,4.14032,4.2159047,4.2486205,4.335025,4.463261,4.5515285,4.852743,4.769143
46,3,4.4195848,4.3675027,4.311938,4.310865,4.242933,4.080905,4.159463,4.187513,4.267532,4.4048686,4.4971223,4.7911253,4.7269263
46,4,4.4411316,4.38838,4.3329043,4.332386,4.266193,4.10782,4.184492,4.2140675,4.295007,4.4244266,4.5105824,4.803713,4.737971
46,5,4.458826,4.407402,4.352377,4.351755,4.284537,4.123896,4.202595,4.2283025,4.3009915,4.4307337,4.5124087,4.805518,4.7349777
46,6,4.453102,4.397207,4.337535,4.3323054,4.2565117,4.0789723,4.1492,4.1717224,4.2426834,4.375046,4.4507046,4.7567697,4.684661
46,7,4.4302826,4.373449,4.3129587,4.3070383,4.230242,4.0524154,4.1259704,4.14886,4.21906,4.35292,4.4256234,4.733438,4.6613574
46,8,4.3339696,4.277975,4.2182536,4.2130494,4.137585,3.9634018,4.042757,4.069516,4.1404295,4.26927,4.3356233,4.6494,4.573145
46,9,4.4182796,4.3596687,4.297141,4.289086,4.208137,4.0219593,4.0931463,4.1194296,4.196025,4.3300447,4.3872056,4.6791472,4.599622
46,10,4.4359174,4.3735914,4.3074794,4.2960057,4.2087893,4.0085535,4.0651927,4.08451,4.159408,4.2985153,4.354447,4.6563644,4.579643
47,1,4.447519,4.402387,4.354352,4.3608966,4.3072453,4.1714067,4.257621,4.2958384,4.3844795,4.5050154,4.597855,4.8826704,4.8043265
47,2,4.439437,4.393589,4.3457775,4.353107,4.301707,4.169679,4.2505136,4.290413,4.3898554,4.515234,4.608171,4.8948026,4.8213205
47,3,4.424171,4.379296,4.332483,4.3408494,4.2916517,4.1671314,4.256213,4.2939286,4.3972545,4.539863,4.6126575,4.900893,4.819745
47,4,4.450882,4.4078875,4.3630157,4.3733196,4.327807,4.211575,4.304772,4.33955,4.439953,4.586096,4.6493254,4.9438057,4.862967
47,5,4.4428086,4.4004393,4.355465,4.365285,4.3185344,4.203535,4.30926,4.3423824,4.438697,4.596744,4.6501675,4.9454656,4.854192
47,6,4.4644017,4.420281,4.373937,4.3827014,4.3345685,4.218996,4.3249707,4.3542895,4.455594,4.6332912,4.6848783,4.9882913,4.896471
47,7,4.440408,4.3997393,4.3564024,4.3678017,4.324019,4.2164407,4.328069,4.363588,4.4725523,4.6457043,4.6702046,4.9723043,4.8877506
47,8,4.4186783,4.375917,4.3305387,4.339986,4.2926955,4.1783934,4.2948956,4.3443923,4.46162,4.6218095,4.676076,4.963848,4.8773484
47,9,4.410854,4.3637486,4.3146095,4.3206544,4.2670507,4.1328917,4.2135262,4.252447,4.384647,4.5672994,4.6403685,4.941611,4.8562126
47,10,4.409768,4.3628764,4.315009,4.322874,4.2732496,4.1431656,4.2118487,4.2554126,4.3989477,4.5706577,4.645288,4.9326177,4.848427
48,1,4.458433,4.41127,4.3611274,4.365626,4.3084073,4.1683517,4.263072,4.3079495,4.3983912,4.5155964,4.6093993,4.892541,4.8165965
48,2,4.5144634,4.4687405,4.419817,4.425337,4.3696294,4.230816,4.3202558,4.3582006,4.441193,4.556621,4.6374664,4.895274,4.8235216
48,3,4.4752207,4.432942,4.386561,4.393958,4.3406715,4.2046876,4.296277,4.335943,4.42331,4.543311,4.62545,4.888242,4.813931
48,4,4.435443,4.3870964,4.3350105,4.3371253,4.274643,4.121809,4.209155,4.258549,4.369674,4.5049524,4.5883617,4.86657,4.794927
48,5,4.419576,4.3768697,4.330711,4.338782,4.287651,4.1595936,4.2631626,4.313332,4.4147515,4.539226,4.6163273,4.88898,4.8121047
48,6,4.415403,4.380575,4.341992,4.357233,4.319005,4.2174296,4.337277,4.3864546,4.471842,4.5778713,4.6377373,4.8997793,4.8143916
48,7,4.448678,4.411718,4.3709683,4.3841,4.342035,4.233431,4.3510447,4.3990736,4.4827175,4.5892353,4.647145,4.911119,4.823191
48,8,4.4406385,4.409165,4.3744493,4.3937545,4.3634357,4.2775283,4.3997955,4.4456525,4.5297036,4.637802,4.691117,4.949378,4.8594427
48,9,4.431387,4.398266,4.3619366,4.379721,4.3467736,4.2570667,4.3822956,4.428694,4.5077457,4.6132646,4.6829576,4.9578576,4.8760796
48,10,4.50382,4.4687443,4.43183,4.4498725,4.4185977,4.3313465,4.4461727,4.488872,4.5710783,4.6786447,4.7544227,5.0167494,4.933668
49,1,4.413921,4.369998,4.322869,4.3301444,4.277772,4.1470866,4.2464857,4.289382,4.373796,4.488339,4.5842214,4.872991,4.7941275
49,2,4.4088225,4.363717,4.3160925,4.3233194,4.271548,4.142617,4.2388277,4.279216,4.365985,4.4866157,4.5822067,4.8705554,4.7938323
49,3,4.4000473,4.355279,4.308068,4.3157544,4.2649403,4.138416,4.2367167,4.2808256,4.3787136,4.50812,4.594896,4.880847,4.798344
49,4,4.3795595,4.3336134,4.2858653,4.2934356,4.243061,4.117999,4.214401,4.2595553,4.366856,4.506563,4.596739,4.8914638,4.809961
49,5,4.3867826,4.343596,4.29854,4.3086176,4.2624207,4.141702,4.229399,4.2733216,4.385126,4.5216727,4.5995393,4.897088,4.82251
49,6,4.4095855,4.3595533,4.3086543,4.3137197,4.2595134,4.1254716,4.2146916,4.2750316,4.402802,4.5281906,4.614769,4.8751664,4.79683
49,7,4.4102225,4.364568,4.317757,4.3266196,4.279155,4.159276,4.2577467,4.3155866,4.4389033,4.568842,4.653646,4.903826,4.814844
49,8,4.416714,4.360581,4.304122,4.3041735,4.241536,4.093409,4.1805897,4.2453575,4.3910437,4.540137,4.642556,4.8926525,4.802583
49,9,4.42259,4.3753543,4.3266096,4.333304,4.2811313,4.147151,4.232055,4.2971077,4.4437685,4.5845585,4.6844187,4.9102387,4.819534
49,10,4.3838663,4.3412066,4.297784,4.3100877,4.268856,4.1565924,4.255619,4.335863,4.491141,4.614317,4.743257,4.95043,4.8587837
50,1,4.449702,4.4048715,4.357187,4.364148,4.311554,4.1807137,4.278271,4.321337,4.4096184,4.5270567,4.616717,4.8910336,4.8120093
50,2,4.456912,4.412621,4.3659444,4.374147,4.3241334,4.196937,4.2879157,4.3276505,4.4185023,4.539295,4.6249905,4.9001536,4.823586
50,3,4.4285913,4.383879,4.3375454,4.3466206,4.29931,4.1820436,4.284985,4.3252463,4.4134636,4.53926,4.631942,4.905816,4.8204722
50,4,4.4471726,4.405661,4.363976,4.37837,4.341729,4.2410893,4.3343487,4.3773084,4.466273,4.5661936,4.665944,4.934913,4.862178
50,5,4.4675074,4.4281173,4.3885026,4.404896,4.3719845,4.2800846,4.3776255,4.413993,4.497366,4.606593,4.6954284,4.9605465,4.8797035
50,6,4.472223,4.431773,4.390969,4.4062724,4.3720226,4.2863398,4.407594,4.437147,4.5006895,4.6230016,4.717259,4.978195,4.881956
50,7,4.45356,4.4223886,4.3904614,4.414052,4.3942122,4.332948,4.458035,4.4871016,4.542918,4.646132,4.73207,4.9900975,4.901678
50,8,4.4840875,4.4431715,4.4027896,4.4190497,4.3873944,4.307085,4.4257054,4.4519825,4.510258,4.6282115,4.7331877,4.997054,4.8997617
50,9,4.484086,4.4454727,4.406716,4.4240866,4.3935356,4.311935,4.4177747,4.4316134,4.493064,4.6345305,4.719336,5.0059414,4.9076753
50,10,4.4907503,4.4538054,4.4171786,4.4368973,4.4110875,4.339131,4.445931,4.4529524,4.4964914,4.6243496,4.7160444,5.018045,4.919636
51,1,4.4989324,4.445032,4.3906474,4.392601,4.3332386,4.1910253,4.271598,4.308382,4.3997912,4.523985,4.6176167,4.89441,4.8237433
51,2,4.510155,4.4517303,4.3939495,4.393314,4.330324,4.181517,4.2535,4.290092,4.3877273,4.515228,4.6113906,4.883399,4.8126926
51,3,4.4800944,4.4251194,4.3708897,4.373777,4.317414,4.18281,4.2634115,4.3007483,4.3972125,4.5241475,4.6147323,4.8883996,4.8131404
51,4,4.4839296,4.431785,4.379471,4.3836684,4.328944,4.198688,4.2927756,4.338187,4.4329376,4.54851,4.6342707,4.9145985,4.8320594
51,5,4.465871,4.4142504,4.3621726,4.36642,4.311486,4.180437,4.2789917,4.336851,4.4507093,4.569092,4.6522336,4.934787,4.8577127
51,6,4.474041,4.425768,4.3768415,4.3840256,4.3343077,4.2139535,4.3216805,4.3847933,4.5008583,4.6136336,4.68963,4.9527416,4.8775716
51,7,4.461922,4.415911,4.3691063,4.3782268,4.331732,4.2156034,4.3220167,4.3909683,4.5158463,4.622457,4.6893525,4.9629626,4.8768463
51,8,4.473786,4.4276147,4.3811297,4.390803,4.34548,4.228412,4.3217793,4.3855653,4.5143957,4.628376,4.7098017,4.979981,4.895186
51,9,4.5114055,4.460243,4.4100804,4.4170237,4.3680806,4.245488,4.331143,4.394311,4.5321774,4.655135,4.7316494,5.013623,4.930381
51,10,4.564691,4.5148664,4.4660645,4.474377,4.4281516,4.3131247,4.405878,4.4653563,4.597991,4.727012,4.796581,5.0739965,4.994393
52,1,4.4709,4.423194,4.3730016,4.3777556,4.3214674,4.1832676,4.2717614,4.3063188,4.3855247,4.5034866,4.5916185,4.873622,4.792565
52,2,4.4631004,4.415447,4.365896,4.3716345,4.317682,4.1839647,4.269928,4.303927,4.3874416,4.508723,4.594962,4.8798413,4.79701
52,3,4.4702754,4.4220967,4.3727937,4.379236,4.327247,4.1969275,4.280965,4.3198147,4.4098577,4.5247803,4.6162634,4.897138,4.819942
52,4,4.4257584,4.375851,4.3254104,4.3312426,4.2793975,4.157495,4.262327,4.3019304,4.388019,4.5167594,4.6143274,4.9072056,4.8184614
52,5,4.427977,4.3828597,4.337511,4.3483768,4.305532,4.1959643,4.2924757,4.3351793,4.4241405,4.531601,4.620386,4.9124126,4.838695
52,6,4.4438457,4.4010797,4.358878,4.3732677,4.337545,4.2414184,4.338901,4.3826003,4.46915,4.564661,4.655857,4.9392,4.866216
52,7,4.4431105,4.400289,4.3575296,4.3711634,4.334083,4.240878,4.35466,4.3949804,4.4777207,4.595493,4.6854258,4.9533234,4.857394
52,8,4.4713144,4.4327927,4.393321,4.4094977,4.375968,4.2878976,4.399425,4.4328275,4.5199637,4.6557755,4.7095265,4.986369,4.887249
52,9,4.4579706,4.413729,4.367739,4.3773537,4.3323836,4.236447,4.375907,4.387035,4.442367,4.626477,4.679984,5.0042744,4.8832397
52,10,4.457249,4.412561,4.3668857,4.37707,4.332759,4.225602,4.327226,4.348409,4.4393835,4.6129518,4.6645317,4.971676,4.8705597
53,1,4.467549,4.4193063,4.368839,4.373527,4.317572,4.1824484,4.2786326,4.3182096,4.4029126,4.524263,4.614315,4.89802,4.8158584
53,2,4.4326086,4.3836427,4.3332157,4.3383937,4.283943,4.1505947,4.2400894,4.281293,4.3801723,4.512809,4.611313,4.9052997,4.8255095
53,3,4.4078584,4.3607516,4.3125696,4.320235,4.2710886,4.1528153,4.2608485,4.3136992,4.4351087,4.587988,4.677251,4.9822927,4.90102
53,4,4.4325027,4.3849115,4.336045,4.34293,4.29221,4.1712275,4.28049,4.333158,4.453315,4.6082745,4.70402,5.006629,4.920849
53,5,4.4321427,4.3819795,4.332053,4.3387747,4.2888374,4.1657534,4.2616663,4.3225045,4.4483767,4.576761,4.699451,4.989303,4.911155
53,6,4.411283,4.364938,4.318046,4.3271737,4.280607,4.160785,4.254537,4.3172827,4.449173,4.5778227,4.694663,4.9882846,4.9146566
53,7,4.4073505,4.3615947,4.315632,4.3257904,4.280997,4.159761,4.239255,4.30675,4.454986,4.579277,4.684836,4.9834824,4.9211135
53,8,4.4075384,4.3650837,4.3226824,4.3363748,4.2978487,4.184024,4.2497706,4.3112845,4.4625335,4.5870824,4.682003,4.973662,4.9134965
53,9,4.4076276,4.3691707,4.3306947,4.3481455,4.316413,4.215883,4.2855043,4.343996,4.4928203,4.6178985,4.691346,4.972697,4.910278
53,10,4.231388,4.206987,4.18137,4.210569,4.1992702,4.139973,4.237392,4.3061895,4.48432,4.6420226,4.679457,4.9777336,4.9186316
54,1,4.452487,4.4084105,4.360856,4.3675394,4.3137484,4.179301,4.2752485,4.316785,4.401235,4.5165086,4.6065598,4.8890867,4.8045244
54,2,4.481544,4.4324617,4.3809066,4.3842974,4.3252373,4.1781464,4.2543125,4.292817,4.3905973,4.517564,4.6041527,4.8819933,4.7972174
54,3,4.4465,4.400269,4.3520317,4.3589087,4.306571,4.1718283,4.2497373,4.291776,4.3949437,4.5170045,4.600663,4.8742976,4.788337
54,4,4.4033947,4.359653,4.3140945,4.3237042,4.276654,4.1537495,4.240682,4.2857337,4.3922105,4.5178595,4.607082,4.88218,4.792891
54,5,4.420462,4.3742423,4.326661,4.334569,4.284719,4.1549697,4.231029,4.2719927,4.3818913,4.514887,4.6077414,4.884516,4.80383
54,6,4.425217,4.379581,4.333069,4.342252,4.2948585,4.166225,4.230249,4.270072,4.3893733,4.5277243,4.6337233,4.9098635,4.829157
54,7,4.4252386,4.3842573,4.341546,4.353879,4.311398,4.1919093,4.2640195,4.3058987,4.4278817,4.570239,4.66848,4.9438105,4.864833
