scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
36,6,4.347147,4.301882,4.250993,4.2531724,4.1893983,4.03803,4.152989,4.2128277,4.318137,4.4498343,4.5466805,4.838761,4.7835326
36,7,4.303742,4.2746544,4.2380958,4.253054,4.211037,4.104081,4.250608,4.3052945,4.3899317,4.5155597,4.5705256,4.8384967,4.7668085
36,8,4.209122,4.19631,4.1694684,4.1896596,4.150234,4.038555,4.2012405,4.263169,4.3416314,4.4615965,4.5202236,4.7915163,4.724183
36,9,4.2813225,4.2688007,4.242011,4.2620745,4.222043,4.107456,4.267712,4.331776,4.4109282,4.52655,4.6016397,4.8836875,4.8131003
36,10,4.2634063,4.254147,4.2317524,4.2568064,4.2271533,4.1354313,4.3041024,4.3645797,4.434144,4.5422363,4.609775,4.871756,4.7881365
37,1,4.43948,4.389369,4.336646,4.3387895,4.2771673,4.1232653,4.191531,4.224478,4.322133,4.461099,4.5708976,4.854245,4.7735534
37,2,4.3901668,4.3437324,4.2942066,4.299184,4.2424626,4.1002254,4.1836615,4.22139,4.3185053,4.4570284,4.569032,4.8547444,4.7665267
37,3,4.3846154,4.3423576,4.2949414,4.3006697,4.243264,4.098179,4.189868,4.228698,4.319578,4.4565787,4.567635,4.843556,4.757444
37,4,4.357285,4.31979,4.2775373,4.288535,4.24123,4.117235,4.2192564,4.258882,4.3434205,4.469141,4.570129,4.856007,4.771836
37,5,4.371863,4.33335,4.2908125,4.302077,4.256432,4.141328,4.256795,4.2982316,4.3853674,4.5208616,4.607623,4.86853,4.7758293
37,6,4.3788705,4.3379374,4.293772,4.30398,4.2573485,4.1426783,4.262136,4.3096576,4.4005337,4.5295835,4.617329,4.876153,4.780148
37,7,4.367754,4.3327665,4.2944903,4.31046,4.2747936,4.187434,4.333167,4.376773,4.4473133,4.5711966,4.6455207,4.8783045,4.7938437
37,8,4.4167824,4.3812914,4.342033,4.3567357,4.318171,4.2234607,4.3625817,4.4052043,4.4809194,4.610253,4.671616,4.9242096,4.8311615
37,9,4.47358,4.43173,4.383539,4.387866,4.327179,4.1799073,4.291577,4.343299,4.4469976,4.591954,4.6763406,4.9399395,4.858191
37,10,4.496553,4.453927,4.4045005,4.407288,4.343038,4.185003,4.281819,4.32563,4.422901,4.5657544,4.647285,4.950164,4.8868213
38,1,4.4239507,4.376181,4.3257732,4.3302407,4.2733693,4.134975,4.2295914,4.269567,4.349199,4.4610076,4.5559416,4.837806,4.7625995
38,2,4.410778,4.3637314,4.31394,4.3188767,4.2624273,4.1210284,4.2051554,4.245248,4.332006,4.444367,4.541927,4.8299465,4.76069
38,3,4.478592,4.430031,4.3789754,4.3828106,4.3244047,4.177084,4.2496367,4.2849684,4.368769,4.477223,4.5695705,4.853256,4.7704525
38,4,4.4893055,4.4426384,4.39335,4.3988442,4.34349,4.203795,4.2816825,4.307414,4.371983,4.479181,4.5783706,4.8824854,4.7988725
38,5,4.4603825,4.4176135,4.3709025,4.378,4.3238754,4.181213,4.2492723,4.2689586,4.3330607,4.446468,4.5453434,4.8521338,4.7605233
38,6,4.4397664,4.399885,4.354604,4.3621387,4.3071704,4.159543,4.2232823,4.2357545,4.2906303,4.4070535,4.5106783,4.8342886,4.7469983
38,7,4.44503,4.4000273,4.3502603,4.353738,4.291396,4.122846,4.155495,4.1649513,4.239882,4.371653,4.489885,4.8210917,4.739797
38,8,4.534217,4.485653,4.432522,4.4328585,4.364954,4.1853185,4.2103696,4.2163343,4.2790246,4.393175,4.4956284,4.810004,4.726708
38,9,4.514186,4.4799194,4.4378047,4.446809,4.3917375,4.2381086,4.302731,4.3221087,4.371217,4.4605813,4.547737,4.8394485,4.7586827
38,10,4.4849696,4.451511,4.4101396,4.419818,4.3658834,4.2140884,4.278345,4.297146,4.347684,4.438729,4.517534,4.786973,4.7041264
39,1,4.4009137,4.3568707,4.3102875,4.318457,4.2680936,4.1385736,4.224246,4.259321,4.3427677,4.459442,4.5507865,4.8165665,4.73418
39,2,4.455835,4.4064393,4.355542,4.3601847,4.3044252,4.165187,4.2401104,4.2675014,4.3473935,4.4714313,4.570581,4.828393,4.757414
39,3,4.3964157,4.3470907,4.29733,4.303713,4.2520475,4.1200004,4.1875324,4.20967,4.285421,4.404154,4.500762,4.7550583,4.676537
39,4,4.381524,4.3338065,4.283158,4.2871118,4.228482,4.08033,4.149027,4.169166,4.2352543,4.352712,4.446975,4.7138915,4.642787
39,5,4.33572,4.293491,4.246787,4.2535567,4.198315,4.053185,4.1255097,4.1513066,4.2226863,4.3366985,4.429955,4.698753,4.63338
39,6,4.31812,4.269895,4.218746,4.2222214,4.1627374,4.0130777,4.084951,4.112426,4.182959,4.292049,4.3897586,4.659923,4.60282
39,7,4.29785,4.2548957,4.208057,4.215072,4.160907,4.0188556,4.094119,4.1256833,4.1983466,4.2997937,4.3913574,4.6656747,4.611394
39,8,4.2814555,4.2462854,4.2027016,4.2099614,4.151328,3.9924242,4.069233,4.1050186,4.178578,4.282137,4.382279,4.6518908,4.5978093
39,9,4.274699,4.2411747,4.1995883,4.2089844,4.154497,4.00286,4.0758114,4.1028233,4.1640754,4.263717,4.3663793,4.636564,4.584093
39,10,4.341605,4.3115883,4.272514,4.2837753,4.2320065,4.088466,4.1779113,4.203528,4.244262,4.328517,4.4190006,4.699262,4.6488156
40,1,4.4129252,4.37268,4.328501,4.338214,4.289743,4.168239,4.280826,4.3256025,4.40226,4.5090837,4.592947,4.8603907,4.7801237
40,2,4.401535,4.367168,4.327973,4.3419595,4.300441,4.1924024,4.3154736,4.357243,4.414745,4.5041547,4.583173,4.8489056,4.753287
40,3,4.3855686,4.3523784,4.3134403,4.327068,4.2838,4.169596,4.2866683,4.3236084,4.3773637,4.4700165,4.549836,4.819428,4.725214
40,4,4.4228773,4.3891535,4.3502917,4.364331,4.3221674,4.207641,4.3103094,4.336919,4.3857546,4.4810095,4.55721,4.81823,4.717412
40,5,4.452212,4.4159164,4.376028,4.3901024,4.3498907,4.244392,4.3556476,4.383842,4.428132,4.516497,4.5887218,4.8495617,4.744004
40,6,4.445055,4.4067693,4.363967,4.3746195,4.3271255,4.2052617,4.3087635,4.335512,4.3834047,4.481346,4.5615234,4.8524537,4.756814
40,7,4.447567,4.415022,4.37789,4.3939548,4.3560805,4.2509165,4.351739,4.3620095,4.3795404,4.4623556,4.546681,4.862667,4.7718606
40,8,4.4602876,4.428804,4.391702,4.4071784,4.3673387,4.2590694,4.364161,4.3693924,4.377838,4.4652224,4.5382967,4.8640904,4.783534
40,9,4.4204545,4.3906193,4.3542542,4.3698587,4.329255,4.2177644,4.3249907,4.3377333,4.357044,4.445183,4.511982,4.8257437,4.7498517
40,10,4.3905787,4.363553,4.328141,4.343518,4.3007045,4.1840997,4.3018403,4.325105,4.3538537,4.443299,4.5028443,4.8095665,4.7377434
41,1,4.418315,4.386199,4.3435144,4.350337,4.2889667,4.125433,4.22084,4.27522,4.37352,4.493504,4.6000323,4.873331,4.789884
41,2,4.4557886,4.4328814,4.396237,4.406889,4.3491263,4.1876755,4.2875214,4.334555,4.4219265,4.5502124,4.6565633,4.934718,4.8498993
41,3,4.4517856,4.4275494,4.391689,4.4043727,4.3521833,4.200568,4.2912884,4.3396354,4.427055,4.5366144,4.6565223,4.937369,4.8590508
41,4,4.459639,4.4327917,4.396345,4.40974,4.3609266,4.218144,4.3012137,4.3373313,4.414304,4.526478,4.645315,4.9464183,4.869337
41,5,4.4920683,4.4720316,4.440752,4.458214,4.415663,4.289398,4.4,4.437253,4.5014424,4.6128564,4.7074466,4.994532,4.910585
41,6,4.4727945,4.447199,4.4130177,4.429388,4.3877945,4.268905,4.382286,4.425227,4.5004973,4.612867,4.70229,4.980665,4.89489
41,7,4.4260244,4.4055233,4.3775883,4.400419,4.3700705,4.254636,4.3157926,4.3651166,4.492756,4.6076922,4.6853623,4.9488955,4.8928185
41,8,4.3526177,4.331196,4.302043,4.323564,4.290857,4.174395,4.25247,4.314875,4.4500127,4.5653152,4.668213,4.935923,4.8797817
41,9,4.3148866,4.2894063,4.2575984,4.2774215,4.2429852,4.1238213,4.1905756,4.245154,4.380103,4.5040207,4.6071525,4.863695,4.7979703
41,10,4.219021,4.200072,4.1726604,4.1954813,4.1647754,4.0557156,4.146365,4.20375,4.333638,4.464225,4.5452857,4.8146634,4.7450223
42,1,4.386978,4.3466597,4.301918,4.3106747,4.259397,4.125387,4.2167244,4.260745,4.3517823,4.46549,4.554328,4.8349905,4.75952
42,2,4.3410273,4.2995253,4.254177,4.2627215,4.211711,4.079547,4.171032,4.2152076,4.311766,4.433711,4.523156,4.8121147,4.735229
42,3,4.3642983,4.3338766,4.3011265,4.3227034,4.2963333,4.206146,4.281883,4.3024693,4.385717,4.5133605,4.6050873,4.8528223,4.7435412
42,4,4.3587,4.321237,4.282719,4.299557,4.2660913,4.1662164,4.242713,4.26871,4.356417,4.4807997,4.5710196,4.829773,4.726663
42,5,4.356672,4.308438,4.2622566,4.2736173,4.233253,4.1222296,4.1805286,4.2057457,4.3065114,4.437889,4.5384746,4.8099346,4.708296
42,6,4.457035,4.404483,4.3534837,4.3598156,4.309506,4.17544,4.212753,4.2236757,4.305852,4.43058,4.5295277,4.796178,4.691703
42,7,4.457947,4.4059844,4.3550644,4.3612084,4.310354,4.178397,4.2285724,4.239624,4.308899,4.4262137,4.5235534,4.7884965,4.6869483
42,8,4.5538797,4.493748,4.438379,4.442469,4.3911715,4.256531,4.2693944,4.257684,4.318781,4.439626,4.532091,4.79049,4.6924767
42,9,4.634772,4.573277,4.5164356,4.518989,4.4645514,4.321073,4.320135,4.296112,4.335717,4.4414296,4.5308914,4.790423,4.6940613
42,10,4.608621,4.541891,4.4811783,4.4807863,4.4220543,4.267963,4.2454267,4.2138577,4.260491,4.3786073,4.479188,4.7407184,4.6411023
43,1,4.4521837,4.414472,4.3727756,4.3848715,4.3407645,4.2285333,4.348287,4.396172,4.4725547,4.5740333,4.6519637,4.914268,4.823062
43,2,4.414486,4.3734,4.3285675,4.337764,4.2885513,4.165912,4.280587,4.3322926,4.4143386,4.513986,4.6006947,4.8754935,4.7967515
43,3,4.412266,4.3721466,4.330935,4.345366,4.3087115,4.2168984,4.3463874,4.4022117,4.479414,4.559889,4.6283903,4.883574,4.7959075
43,4,4.4088426,4.380489,4.3476872,4.368045,4.338187,4.2493677,4.37231,4.425714,4.5094905,4.5986214,4.656169,4.8867264,4.798718
43,5,4.3493686,4.3489156,4.337645,4.3748717,4.369467,4.324016,4.4969234,4.555181,4.6006303,4.6528244,4.6902537,4.87037,4.7760468
43,6,4.295037,4.2886715,4.2731366,4.3071294,4.2967057,4.2337723,4.3631735,4.416022,4.5063314,4.60225,4.626545,4.8430424,4.7651887
43,7,4.252417,4.245641,4.232307,4.270092,4.2693496,4.2292852,4.360687,4.4041495,4.480489,4.5726647,4.6148124,4.8338785,4.7476535
43,8,4.261181,4.266129,4.2595325,4.3007164,4.301164,4.259195,4.4126883,4.462263,4.520236,4.593135,4.6287537,4.8359528,4.7514477
43,9,4.278074,4.288781,4.2877436,4.3339067,4.3417535,4.2971234,4.415719,4.4824796,4.5700903,4.6034584,4.649699,4.8223863,4.7637343
43,10,4.269931,4.28196,4.2811446,4.3267455,4.3319664,4.275518,4.3739877,4.4311476,4.528478,4.5876775,4.641152,4.815129,4.7601295
44,1,4.438659,4.3964415,4.3510923,4.360119,4.3109083,4.185283,4.282686,4.3207917,4.3946557,4.5009365,4.603795,4.890744,4.806746
44,2,4.3962584,4.352424,4.3071737,4.3173423,4.271768,4.152749,4.2375507,4.2686625,4.354714,4.482956,4.589599,4.869479,4.77746
44,3,4.3511357,4.3095,4.264475,4.273614,4.2241354,4.0953183,4.1871796,4.227771,4.3139696,4.4311714,4.551047,4.8352394,4.7423506
44,4,4.2805853,4.2414236,4.198328,4.208997,4.1617703,4.0369415,4.131547,4.171043,4.256662,4.376371,4.4847274,4.7687044,4.675584
44,5,4.472897,4.4270697,4.379706,4.3877997,4.3385854,4.2153883,4.3116307,4.355226,4.4481444,4.568647,4.675555,4.959321,4.870978
44,6,4.393639,4.3459516,4.2966633,4.3028884,4.2503853,4.1227856,4.225213,4.279108,4.398822,4.5470977,4.66559,4.974305,4.8884463
44,7,4.454396,4.4040737,4.3530498,4.3581004,4.30405,4.170685,4.256457,4.304922,4.426924,4.577832,4.7091007,5.0279303,4.9400444
44,8,4.4338226,4.3935337,4.3525696,4.3674097,4.3314214,4.235479,4.3422346,4.3877106,4.49438,4.6363163,4.764393,5.059964,4.9569793
44,9,4.399915,4.3652577,4.328599,4.346767,4.315457,4.2268767,4.3391604,4.3797665,4.4728613,4.6101613,4.7423034,5.045009,4.943046
44,10,4.420047,4.3862166,4.3519754,4.373412,4.3493094,4.2722445,4.3795953,4.431846,4.5310054,4.634199,4.773834,5.060881,4.9564676
45,1,4.41005,4.36812,4.325088,4.337771,4.2980266,4.2013826,4.3286777,4.3759646,4.444536,4.534483,4.605831,4.8749943,4.798807
45,2,4.422082,4.380357,4.3365545,4.3478727,4.3046007,4.1995163,4.324359,4.3723946,4.449466,4.552437,4.619109,4.8825927,4.802204
45,3,4.4136014,4.357286,4.2983627,4.294846,4.224757,4.0756445,4.216074,4.2927127,4.391193,4.4868226,4.5398784,4.836107,4.7812376
45,4,4.3463974,4.290731,4.232026,4.2284017,4.1574163,4.0030594,4.1306205,4.1969643,4.290697,4.39384,4.4442806,4.7342405,4.6771274
45,5,4.368338,4.314309,4.2575884,4.2561083,4.1894183,4.0441923,4.1769896,4.246707,4.3442335,4.4469695,4.501481,4.7891994,4.732382
45,6,4.3862147,4.332918,4.2766013,4.275268,4.2083125,4.05995,4.1866426,4.255986,4.359051,4.4676595,4.5323534,4.829344,4.773915
45,7,4.4206896,4.370992,4.317137,4.317452,4.252227,4.104758,4.228896,4.2880034,4.378198,4.4919696,4.564115,4.8708553,4.816092
45,8,4.450771,4.39684,4.338679,4.334719,4.2612967,4.093925,4.1990376,4.25819,4.3659673,4.4954815,4.5707016,4.8771167,4.8236213
45,9,4.4724665,4.4188275,4.361045,4.3574677,4.2846146,4.1159434,4.212617,4.269295,4.3837037,4.522573,4.604473,4.916224,4.8649597
45,10,4.400103,4.344848,4.2855988,4.280674,4.2054043,4.0308895,4.1248655,4.190649,4.3145165,4.443118,4.527371,4.8440213,4.7853203
46,1,4.428022,4.375229,4.3222523,4.325752,4.269475,4.133138,4.215941,4.258193,4.355365,4.4738345,4.567436,4.8583436,4.784985
46,2,4.3860283,4.3531837,4.3112054,4.319688,4.2631927,4.115086,4.2221193,4.2734303,4.362889,4.4817433,4.5761867,4.8531528,4.7831583
46,3,4.344282,4.313825,4.2767563,4.291343,4.2472754,4.1113915,4.179564,4.238346,4.362465,4.4620104,4.540515,4.821267,4.783889
46,4,4.363389,4.340322,4.3099375,4.330429,4.295705,4.169182,4.219531,4.2745457,4.4130573,4.5187507,4.5735245,4.840236,4.8094163
46,5,4.429731,4.4094625,4.378096,4.395267,4.3506913,4.2017207,4.2603064,4.3213696,4.4559097,4.560967,4.62636,4.8995137,4.8744216
46,6,4.396728,4.3769226,4.347748,4.3680882,4.330848,4.195633,4.2467275,4.30239,4.4290032,4.5201235,4.588848,4.8777285,4.8465996
46,7,4.386845,4.3699064,4.3435616,4.366695,4.3349237,4.2151327,4.288606,4.3516474,4.481097,4.5781546,4.6570425,4.9226017,4.8803515
46,8,4.360036,4.3470807,4.3263044,4.3556824,4.3361187,4.232657,4.277524,4.321787,4.453533,4.567048,4.6655364,4.910295,4.8548665
46,9,4.4186096,4.4082108,4.3884215,4.417835,4.397108,4.293983,4.3559527,4.4053044,4.5356617,4.6524844,4.737734,4.9974265,4.935385
46,10,4.371511,4.373796,4.3637753,4.400747,4.3904586,4.3004594,4.366292,4.413812,4.5315347,4.629569,4.6953197,4.984325,4.946122
47,1,4.4534426,4.4193754,4.377669,4.3873634,4.3346615,4.1961975,4.299748,4.3388376,4.4127345,4.531558,4.6328893,4.925145,4.842649
47,2,4.3818974,4.342006,4.29696,4.3050094,4.251969,4.1168966,4.218215,4.26155,4.348456,4.471692,4.5707493,4.861105,4.779678
47,3,4.221068,4.1854506,4.1435432,4.1539116,4.1039143,3.9733047,4.082369,4.132098,4.2238584,4.345743,4.4488544,4.735971,4.6566997
47,4,4.2073355,4.1737947,4.1353045,4.1498766,4.109176,4.0011663,4.1200666,4.1620984,4.2376904,4.3535995,4.443289,4.7230883,4.635459
47,5,4.234085,4.200905,4.159164,4.1681733,4.1128793,3.963754,4.054765,4.098987,4.1970716,4.332568,4.4363637,4.737921,4.6667895
47,6,4.268465,4.228028,4.1837244,4.1931953,4.1434712,4.00946,4.091818,4.1402736,4.2432003,4.3543835,4.453091,4.744646,4.6853275
47,7,4.3070164,4.2593226,4.2101293,4.216331,4.1629543,4.023106,4.0950885,4.1475673,4.2565126,4.357843,4.477523,4.755455,4.6892247
47,8,4.384049,4.339674,4.2937155,4.303045,4.2555428,4.1300707,4.219292,4.279228,4.3851824,4.473996,4.5857773,4.8485975,4.775857
47,9,4.407761,4.371829,4.331825,4.3453436,4.302886,4.183983,4.2826467,4.3445587,4.4500966,4.5411906,4.643051,4.9232616,4.85748
47,10,4.3733625,4.3428636,4.304372,4.316819,4.2680306,4.128293,4.217195,4.2736955,4.3925257,4.524118,4.6500707,4.938041,4.8631773
48,1,4.4195237,4.3735948,4.3244095,4.3296127,4.273134,4.1312027,4.217651,4.2609806,4.353516,4.469379,4.5630374,4.854419,4.7855597
48,2,4.4466233,4.4013667,4.353993,4.3616405,4.310644,4.1790586,4.263941,4.3089266,4.4013233,4.5062227,4.609261,4.8953056,4.831582
48,3,4.385482,4.343459,4.2983117,4.307498,4.2583585,4.130249,4.2226467,4.271425,4.3693285,4.479931,4.57384,4.8766074,4.814793
48,4,4.3791113,4.3356323,4.291247,4.302528,4.25927,4.1426816,4.230248,4.286371,4.395695,4.49327,4.592811,4.8870735,4.8305607
48,5,4.432209,4.3951454,4.355276,4.3697133,4.3301573,4.217472,4.3093557,4.364677,4.4701705,4.567185,4.6613326,4.951454,4.900494
48,6,4.3841248,4.344886,4.3048267,4.3203754,4.2851324,4.1859865,4.2866297,4.344514,4.446786,4.5361013,4.6396756,4.9311976,4.8737936
48,7,4.3224196,4.289611,4.2533607,4.270829,4.235768,4.1268516,4.2186446,4.29125,4.4187894,4.5043306,4.6120486,4.9247503,4.889313
48,8,4.269254,4.2184663,4.1668973,4.1711645,4.1145296,3.9637835,4.0247793,4.102295,4.25874,4.364334,4.5117254,4.846076,4.819853
48,9,4.252586,4.204332,4.1553593,4.1622553,4.1108866,3.9751854,4.0555096,4.1372514,4.2889743,4.3904634,4.528123,4.871637,4.834518
48,10,4.245548,4.2038584,4.159242,4.1689577,4.1204276,3.9873898,4.077111,4.164406,4.319146,4.4212317,4.55822,4.8922253,4.860718
49,1,4.4096966,4.3675013,4.3214636,4.329351,4.277204,4.143553,4.236762,4.277908,4.3584533,4.4651685,4.560775,4.8444595,4.7755194
49,2,4.4305434,4.3963904,4.3558164,4.3673267,4.318913,4.187062,4.2811995,4.318593,4.3859644,4.4808936,4.5651064,4.83697,4.7522907
49,3,4.435954,4.4040995,4.3651605,4.377858,4.3310437,4.202912,4.3054647,4.346658,4.410279,4.495227,4.565968,4.8244114,4.7348456
49,4,4.435585,4.3961353,4.352048,4.361176,4.3096633,4.1669955,4.2298255,4.2588096,4.3426075,4.4567623,4.555654,4.8142676,4.71928
49,5,4.3976507,4.3560147,4.3074822,4.310847,4.2463293,4.073654,4.124216,4.150807,4.2384024,4.366774,4.4768167,4.766191,4.677277
49,6,4.425272,4.3811874,4.3321676,4.3362374,4.2746825,4.1061163,4.139271,4.1583333,4.249891,4.3822784,4.4935083,4.767116,4.6751204
49,7,4.392345,4.343686,4.293875,4.2995524,4.244737,4.0927362,4.119082,4.1378503,4.2388287,4.3710966,4.4875946,4.7409363,4.6533127
49,8,4.42332,4.3717813,4.322469,4.330762,4.2841997,4.15227,4.1714478,4.1741586,4.2596016,4.3920665,4.5118513,4.7579694,4.6723104
49,9,4.4294615,4.379355,4.3325424,4.3439856,4.3045645,4.19125,4.225847,4.234652,4.316086,4.4311686,4.525586,4.7392454,4.644249
49,10,4.441481,4.387644,4.334918,4.3391395,4.283656,4.128984,4.128177,4.1249022,4.214626,4.3564963,4.468759,4.7121515,4.623012
50,1,4.490508,4.442244,4.3901086,4.3920746,4.329097,4.1741724,4.2591343,4.305753,4.406292,4.531758,4.6330595,4.917583,4.843151
50,2,4.4855795,4.438691,4.389233,4.39462,4.339261,4.201194,4.291168,4.3392477,4.437787,4.5524273,4.644346,4.9198985,4.84435
50,3,4.481323,4.441894,4.3979206,4.4074273,4.357848,4.232248,4.3412824,4.385678,4.4672894,4.5818243,4.6686897,4.934147,4.845014
50,4,4.517757,4.4862084,4.4489017,4.4639163,4.4221673,4.29946,4.388752,4.4364533,4.5221868,4.6111064,4.7153697,4.988641,4.9193683
50,5,4.5444303,4.523641,4.495298,4.5179405,4.488688,4.393322,4.511632,4.557194,4.6236634,4.7079763,4.794452,5.0506563,4.966485
50,6,4.53765,4.5199275,4.493522,4.517306,4.4888563,4.392436,4.5121264,4.561284,4.6354895,4.726984,4.825373,5.077,4.993421
50,7,4.4986086,4.4784136,4.451191,4.4751925,4.448673,4.356053,4.4721174,4.5288877,4.6046915,4.670794,4.7751365,5.004922,4.9270897
50,8,4.549574,4.5388837,4.5180945,4.546401,4.524616,4.4381456,4.561308,4.6083417,4.677559,4.7643933,4.8428473,5.083149,5.0014653
50,9,4.51782,4.5298934,4.519054,4.548845,4.5162525,4.390181,4.5331764,4.597291,4.6735086,4.772571,4.8573775,5.092515,5.0163093
50,10,4.4246607,4.4427934,4.43893,4.476059,4.4577994,4.3608594,4.5079193,4.5592437,4.6322446,4.753802,4.8379636,5.056501,4.9647393
51,1,4.4432154,4.4008207,4.356167,4.366329,4.319587,4.1939516,4.2761626,4.3277016,4.437662,4.542898,4.607809,4.883926,4.8317127
51,2,4.405182,4.3614197,4.3164377,4.3269653,4.2820983,4.162929,4.245986,4.2905087,4.3930326,4.503374,4.5686793,4.841738,4.7789454
51,3,4.3790207,4.334271,4.2897058,4.3015466,4.2606406,4.1521955,4.23712,4.2781982,4.3812194,4.499316,4.5655303,4.865741,4.809749
51,4,4.4874783,4.4447293,4.400275,4.411067,4.366514,4.2511964,4.3481693,4.3962626,4.4998174,4.61809,4.6872034,4.9929714,4.941178
51,5,4.5058813,4.4707685,4.433361,4.4505997,4.4171586,4.3224635,4.426753,4.467608,4.5529323,4.6602564,4.7252555,5.0505323,5.0008316
51,6,4.4193697,4.3818736,4.342312,4.357572,4.320564,4.2169156,4.31142,4.355064,4.4591904,4.5837693,4.658654,4.9784555,4.929242
51,7,4.330301,4.289378,4.245493,4.256064,4.209902,4.0909224,4.186608,4.225954,4.337897,4.495327,4.556859,4.888345,4.839159
51,8,4.3192973,4.2790995,4.2361484,4.2477374,4.2035556,4.087686,4.1841245,4.22751,4.338421,4.482496,4.548716,4.868414,4.820951
51,9,4.307873,4.266794,4.2248163,4.238546,4.200345,4.1002626,4.2019634,4.239841,4.335527,4.468453,4.5395365,4.842945,4.788601
51,10,4.278237,4.2361455,4.192756,4.2047963,4.1627145,4.050111,4.136261,4.174862,4.283469,4.4243855,4.506279,4.815553,4.757558
52,1,4.4488764,4.3980594,4.3444953,4.3458486,4.283245,4.134215,4.2269816,4.269189,4.355917,4.477325,4.58147,4.8745823,4.796433
52,2,4.4470034,4.4023557,4.3542905,4.3605623,4.3063316,4.1739655,4.279474,4.3238606,4.4066477,4.5224376,4.61712,4.897303,4.8134003
52,3,4.1152034,4.0866075,4.0523973,4.070902,4.0378294,3.9570885,4.1395254,4.227977,4.358805,4.5048556,4.604537,4.8905296,4.8180943
52,4,4.1252084,4.0940056,4.0579023,4.0750113,4.040067,3.9558144,4.133934,4.2233133,4.355976,4.4996805,4.609509,4.8925548,4.824707
52,5,4.177939,4.17257,4.1590905,4.1961308,4.1945143,4.174993,4.398512,4.4828424,4.5665927,4.6642866,4.7334843,4.9754615,4.8830724
52,6,4.1919947,4.1834364,4.166938,4.2012124,4.194944,4.16889,4.3880777,4.4648027,4.5580883,4.6871314,4.722339,4.97885,4.8751674
52,7,4.2282963,4.2378,4.2361884,4.2829995,4.296982,4.3143287,4.577925,4.650544,4.7142324,4.8351736,4.822096,5.05892,4.937001
52,8,4.276338,4.285073,4.283014,4.329491,4.342651,4.3525343,4.5948625,4.66238,4.729139,4.8479104,4.845002,5.0590343,4.933845
52,9,4.274146,4.28875,4.290425,4.3391347,4.3539743,4.3624535,4.6054716,4.674624,4.7428913,4.861924,4.8579116,5.073227,4.9398694
52,10,4.2544794,4.2642617,4.261223,4.3053813,4.311711,4.2999454,4.5251245,4.59996,4.6940756,4.8282366,4.8255997,5.0523376,4.924429
53,1,4.377425,4.334103,4.2876825,4.295764,4.245248,4.121486,4.2325654,4.2779512,4.3602815,4.475122,4.568209,4.8499603,4.7679024
53,2,4.399279,4.361553,4.3191905,4.330265,4.283813,4.1684155,4.292777,4.3358417,4.4047294,4.5153627,4.599068,4.868062,4.784338
53,3,4.4216576,4.382987,4.340398,4.351656,4.306004,4.18986,4.303879,4.3466187,4.42086,4.529103,4.616346,4.8821273,4.8097343
53,4,4.43164,4.390266,4.34654,4.357728,4.3137736,4.2051883,4.3235583,4.3678074,4.4485765,4.5642815,4.6459146,4.9045286,4.8247247
53,5,4.4291677,4.3950577,4.358232,4.3758693,4.343296,4.2564754,4.385444,4.4285216,4.5007977,4.607632,4.6815076,4.9172664,4.849129
53,6,4.1947436,4.165342,4.1335554,4.15641,4.134421,4.077088,4.2495093,4.3198104,4.4245424,4.5527673,4.6500926,4.915376,4.865998
53,7,4.183514,4.156649,4.128859,4.156498,4.1446977,4.108596,4.287218,4.358187,4.4535027,4.562765,4.6736984,4.9231815,4.882649
53,8,4.1938853,4.1626983,4.1305437,4.154021,4.13508,4.090609,4.2756543,4.3365345,4.4207897,4.5525265,4.66813,4.9268875,4.8719935
53,9,4.2435765,4.2049494,4.1653175,4.181542,4.149367,4.079241,4.2516575,4.3125896,4.4159346,4.5743327,4.67622,4.924018,4.869318
53,10,4.2576385,4.216192,4.172593,4.184178,4.1419606,4.046297,4.199021,4.2585716,4.3680725,4.5300593,4.6432295,4.921259,4.8746495
54,1,4.406757,4.3670826,4.3224006,4.3308372,4.278342,4.1409106,4.229277,4.2652807,4.3434396,4.4577785,4.5584784,4.851232,4.7652225
54,2,4.46456,4.436186,4.401803,4.4196515,4.3836594,4.281607,4.399803,4.4360886,4.493302,4.590218,4.673318,4.939456,4.8382587
54,3,4.4302573,4.4080615,4.376531,4.3950577,4.3569684,4.248022,4.374766,4.407719,4.457819,4.568361,4.6586266,4.9470544,4.845509
54,4,4.3942957,4.3755856,4.3478346,4.3702207,4.3395505,4.2463365,4.3746448,4.3899446,4.420888,4.545081,4.644267,4.9568167,4.855929
54,5,4.331393,4.3504233,4.341128,4.369145,4.3285313,4.189538,4.3508077,4.37385,4.3843474,4.5217333,4.6211534,4.928905,4.828128
54,6,4.4303594,4.445808,4.4352593,4.4635253,4.425733,4.294618,4.4541397,4.483855,4.50092,4.6232786,4.7198763,5.0218177,4.922398
54,7,4.408213,4.4145846,4.3965464,4.4185247,4.3706865,4.219269,4.3571606,4.3844156,4.4162908,4.55395,4.6606517,4.97833,4.885589
54,8,4.4435544,4.4603786,4.4514923,4.4815288,4.4471426,4.3216586,4.4787927,4.5068502,4.520848,4.635908,4.724512,5.002126,4.900756
